Date,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume
2023-07-10,438.5199890136719,444.4100036621094,436.8200073242188,441.7099914550781,441.7099914550781,4251700.0
2023-07-11,438.6499938964844,440.7999877929688,431.0400085449219,440.2099914550781,440.2099914550781,4574600.0
2023-07-12,444.5499877929688,445.4100036621094,437.75,444.0499877929688,444.0499877929688,5731700.0
2023-07-13,447.0,451.6700134277344,441.1799926757813,450.3800048828125,450.3800048828125,6157500.0
2023-07-14,452.7900085449219,456.4800109863281,439.7000122070313,441.9100036621094,441.9100036621094,7184900.0
2023-07-15,,,,,,
2023-07-16,,,,,,
2023-07-17,445.5700073242188,456.6799926757813,445.1099853515625,450.0499877929688,450.0499877929688,6891700.0
2023-07-18,451.0,478.1499938964844,448.7799987792969,474.7999877929688,474.7999877929688,13196900.0
2023-07-19,476.8599853515625,485.0,470.0,477.5899963378906,477.5899963378906,20996500.0
2023-07-20,447.0,448.5,432.0,437.4200134277344,437.4200134277344,23989700.0
2023-07-21,437.3699951171875,438.239990234375,423.1900024414063,427.5,427.5,17303700.0
2023-07-22,,,,,,
2023-07-23,,,,,,
2023-07-24,425.0,428.6400146484375,419.1900024414063,428.3699951171875,428.3699951171875,8264400.0
2023-07-25,427.1799926757813,430.8800048828125,426.1300048828125,427.7000122070313,427.7000122070313,4859800.0
2023-07-26,424.2000122070313,425.260009765625,415.5899963378906,422.6700134277344,422.6700134277344,6009200.0
2023-07-27,426.8999938964844,427.5199890136719,411.8800048828125,413.1700134277344,413.1700134277344,6594500.0
2023-07-28,415.55999755859375,427.4700012207031,413.760009765625,425.7799987792969,425.7799987792969,6424200.0
2023-07-29,,,,,,
2023-07-30,,,,,,
2023-07-31,426.510009765625,439.1300048828125,426.2999877929688,438.9700012207031,438.9700012207031,6587600.0
2023-08-01,437.3699951171875,445.25,431.3999938964844,438.6199951171875,438.6199951171875,5711500.0
2023-08-02,435.2300109863281,435.55999755859375,426.55999755859375,429.7000122070313,429.7000122070313,4912200.0
2023-08-03,427.7999877929688,441.9299926757813,427.1900024414063,431.0,431.0,6243900.0
2023-08-04,433.05999755859375,436.5,426.2699890136719,431.6000061035156,431.6000061035156,5439700.0
2023-08-05,,,,,,
2023-08-06,,,,,,
2023-08-07,436.4599914550781,441.1099853515625,428.9100036621094,440.760009765625,440.760009765625,4781300.0
2023-08-08,440.3599853515625,443.5700073242188,435.1000061035156,438.2999877929688,438.2999877929688,3767200.0
2023-08-09,439.739990234375,440.6199951171875,427.5899963378906,428.8999938964844,428.8999938964844,3846600.0
2023-08-10,431.1199951171875,438.1199951171875,428.6900024414063,429.9800109863281,429.9800109863281,5467600.0
2023-08-11,428.9800109863281,430.6300048828125,421.3299865722656,421.6600036621094,421.6600036621094,3925200.0
2023-08-12,,,,,,
2023-08-13,,,,,,
2023-08-14,421.989990234375,428.8500061035156,418.7799987792969,427.7799987792969,427.7799987792969,3966000.0
2023-08-15,424.4100036621094,429.1199951171875,421.0400085449219,423.7000122070313,423.7000122070313,3368000.0
2023-08-16,423.7300109863281,424.510009765625,415.25,415.4500122070313,415.4500122070313,3967000.0
2023-08-17,415.0,415.239990234375,401.5799865722656,403.0,403.0,6031500.0
2023-08-18,399.3299865722656,406.5199890136719,398.1499938964844,404.5299987792969,404.5299987792969,4309200.0
2023-08-19,,,,,,
2023-08-20,,,,,,
2023-08-21,402.2300109863281,409.6099853515625,399.5,408.2900085449219,408.2900085449219,3861600.0
2023-08-22,409.0,415.739990234375,407.3999938964844,413.1700134277344,413.1700134277344,3603300.0
2023-08-23,418.3999938964844,437.0199890136719,417.7099914550781,427.5499877929688,427.5499877929688,8174700.0
2023-08-24,425.4100036621094,427.5899963378906,406.1700134277344,406.9299926757813,406.9299926757813,5687800.0
2023-08-25,412.0,419.25,407.55999755859375,416.0299987792969,416.0299987792969,5390900.0
2023-08-26,,,,,,
2023-08-27,,,,,,
2023-08-28,418.0400085449219,419.8299865722656,413.2699890136719,418.05999755859375,418.05999755859375,2928600.0
2023-08-29,416.0,432.1700134277344,414.5,429.989990234375,429.989990234375,4486700.0
2023-08-30,430.8500061035156,438.1600036621094,428.3500061035156,434.6700134277344,434.6700134277344,3625400.0
