Date,predictions
2023-07-10,0.10227903167642394
2023-07-11,-0.00861846171946934
2023-07-12,-0.054708595370926094
2023-07-13,-0.1876918487192163
2023-07-14,0.47770517393219913
2023-07-17,0.9669985892830986
2023-07-18,-0.7792741717479015
2023-07-19,0.5443345920082343
2023-07-20,-0.3048608009429563
2023-07-21,0.7630108296923801
2023-07-24,-0.7752059859459695
2023-07-25,-0.34757663345377066
2023-07-26,-0.7289200569758318
2023-07-27,0.6071669022359591
2023-07-28,0.4591247923955759
2023-07-31,-0.7813281428844541
2023-08-01,0.3435682812486667
2023-08-02,-0.3344982869832518
2023-08-03,0.3746241836171562
2023-08-04,0.678201504691192
2023-08-07,-0.3268135210436389
2023-08-08,0.048085880294775896
2023-08-09,-0.9446014328197543
2023-08-10,-0.917682034569977
2023-08-11,0.8877896308127711
2023-08-14,-0.4865158665699225
2023-08-15,-0.43287180820319615
2023-08-16,0.4300428298838841
2023-08-17,-0.01939164737380228
2023-08-18,0.2853585982242979
2023-08-21,0.4576140876529804
2023-08-22,0.41932488221329356
2023-08-23,0.5642068316406115
2023-08-24,0.11627900607251984
2023-08-25,-0.6370332702418029
2023-08-28,0.7019995362810163
2023-08-29,0.9729079096525695
2023-08-30,-0.8263740547223855
2023-08-31,0.7884111454068892
2023-09-01,0.9349007771219162
2023-09-04,-0.5684603774482142
2023-09-05,-0.6467364336146795
2023-09-06,-0.05337046678158042
2023-09-07,0.21271470346748655
2023-09-08,-0.7957535025058085
2023-09-11,-0.029714704907253697
2023-09-12,-0.06401832662521989
2023-09-13,0.9383583439689323
2023-09-14,0.8022944006567012
2023-09-15,-0.4290764614807545
2023-09-18,-0.7402547812441609
2023-09-19,0.33434380310377443
2023-09-20,-0.1543178724952885
2023-09-21,0.9431396885541532
2023-09-22,0.31722601329609823
2023-09-25,0.29431896418213976
2023-09-26,0.8357791075468324
2023-09-27,-0.8159511307848151
2023-09-28,0.9523504676154155
2023-09-29,0.7100796494286457
2023-10-02,0.0822145106593164
2023-10-03,-0.7694498122495137
2023-10-04,0.7558542638305201
2023-10-05,-0.8551104191475829
2023-10-06,0.6645540383001021
2023-10-09,-0.8313105357110819
2023-10-10,0.16747967097418637
2023-10-11,0.9824249545634824
2023-10-12,0.21559351490472234
2023-10-13,0.6659173143278911
2023-10-16,0.48717584763716704
2023-10-17,0.8288754808309509
2023-10-18,-0.564056232507463
2023-10-19,0.5903001133861658
2023-10-20,-0.28864681217524013
2023-10-23,0.6235634239603505
2023-10-24,0.4346960244801432
2023-10-25,-0.3901976110061376
2023-10-26,-0.32131240046050724
2023-10-27,-0.8648120523547029
2023-10-30,0.7909407084583939
2023-10-31,-0.30733885747498246
2023-11-01,0.8185568174501032
2023-11-02,-0.8444501054319196
2023-11-03,-0.6057685908197867
2023-11-06,-0.8813646466498921
2023-11-07,-0.10869110297912998
2023-11-08,0.6128695665843633
2023-11-09,0.5867963098225812
2023-11-10,0.4480386498059181
2023-11-13,-0.9621785419473858
2023-11-14,0.49598933317467764
2023-11-15,0.2902001848395708
2023-11-16,-0.8862431504062667
2023-11-17,-0.22754724956319583
2023-11-20,0.16864401761516268
2023-11-21,0.8392548857278972
2023-11-22,-0.2538840591082252
2023-11-23,-0.9484414921720006
2023-11-24,-0.9981546704859747
