Date,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Adj Close,BTC-USD_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Adj Close,TSLA_Volume,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Adj Close,NFLX_Volume,BA_Open,BA_High,BA_Low,BA_Close,BA_Adj Close,BA_Volume,is_weekend
2023-08-05,29075.388671875,29102.46484375,28957.796875,29042.126953125,29042.126953125,6598366353,,,,,,,,,,,,,,,,,,,True
2023-08-06,29043.701171875,29160.822265625,28963.833984375,29041.85546875,29041.85546875,7269806994,,,,,,,,,,,,,,,,,,,True
2023-08-07,29038.513671875,29244.28125,28724.140625,29180.578125,29180.578125,13618163710,251.4499969482422,253.64999389648438,242.75999450683594,251.4499969482422,251.4499969482422,111097900.0,436.4599914550781,441.1099853515625,428.9100036621094,440.760009765625,440.760009765625,4781300.0,232.74000549316406,238.97999572753906,232.74000549316406,238.25,238.25,6068000.0,False
2023-08-08,29180.01953125,30176.796875,29113.814453125,29765.4921875,29765.4921875,17570561357,247.4499969482422,250.9199981689453,245.00999450683594,249.6999969482422,249.6999969482422,96642200.0,440.3599853515625,443.57000732421875,435.1000061035156,438.29998779296875,438.29998779296875,3767200.0,236.52000427246094,240.72999572753906,236.0,238.0399932861328,238.0399932861328,5149200.0,False
2023-08-09,29766.6953125,30093.435546875,29376.80078125,29561.494140625,29561.494140625,18379521213,250.8699951171875,251.10000610351562,241.89999389648438,242.19000244140625,242.19000244140625,101596300.0,439.739990234375,440.6199951171875,427.5899963378906,428.8999938964844,428.8999938964844,3846600.0,238.5399932861328,241.24000549316406,236.41000366210938,237.86000061035156,237.86000061035156,4044400.0,False
2023-08-10,29563.97265625,29688.564453125,29354.447265625,29429.591796875,29429.591796875,11865344789,245.39999389648438,251.8000030517578,243.0,245.33999633789062,245.33999633789062,109498600.0,431.1199951171875,438.1199951171875,428.69000244140625,429.9800109863281,429.9800109863281,5467600.0,238.4499969482422,241.5800018310547,237.0399932861328,238.25999450683594,238.25999450683594,3710800.0,False
2023-08-11,29424.90234375,29517.7734375,29253.517578125,29397.71484375,29397.71484375,10195168197,241.77000427246094,243.7899932861328,238.02000427246094,242.64999389648438,242.64999389648438,98866600.0,428.9800109863281,430.6300048828125,421.3299865722656,421.6600036621094,421.6600036621094,3925200.0,237.61000061035156,238.25999450683594,235.1199951171875,235.72000122070312,235.72000122070312,2651000.0,False
2023-08-12,29399.787109375,29465.11328125,29357.587890625,29415.96484375,29415.96484375,6194358008,,,,,,,,,,,,,,,,,,,True
2023-08-13,29416.59375,29441.43359375,29265.806640625,29282.9140625,29282.9140625,7329897180,,,,,,,,,,,,,,,,,,,True
2023-08-14,29283.263671875,29660.25390625,29124.10546875,29408.443359375,29408.443359375,14013695304,235.6999969482422,240.66000366210938,233.75,239.75999450683594,239.75999450683594,98595300.0,421.989990234375,428.8500061035156,418.7799987792969,427.7799987792969,427.7799987792969,3966000.0,237.0,238.64999389648438,235.75,236.7100067138672,236.7100067138672,2486300.0,False
